segment_id,segment_type,segment_type_instance,EVENT_READ,EVENT_WRITE,EVENT_EXECUTE,SUBJECT_PROCESS,SUBJECT_THREAD,SUBJECT_EVENT,NUM_FILES,NUM_SUBJECTS,anomaly_score
seg_1,VRangeType,0-360,189,0,0,0,0,0,171,189,0.517051
seg_2,VRangeType,361-720,164,0,0,0,0,0,194,164,0.699086
seg_3,VRangeType,721-1080,174,0,0,0,0,0,185,174,0.524628
seg_4,VRangeType,1081-1440,181,0,0,0,0,0,178,181,0.551118
seg_5,VRangeType,1441-1800,188,0,0,0,0,0,171,188,0.451821
seg_6,VRangeType,1801-2160,172,0,0,0,0,0,187,172,0.51332
seg_7,VRangeType,2161-2520,167,0,0,0,0,0,192,167,0.645627
seg_8,VRangeType,2521-2880,165,0,0,0,0,0,194,165,0.651539
seg_9,VRangeType,2881-3240,186,0,0,0,0,0,173,186,0.432792
seg_10,VRangeType,3241-3600,170,0,0,0,0,0,189,170,0.555039
seg_11,VRangeType,3601-3960,172,0,0,0,0,0,187,172,0.51332
seg_12,VRangeType,3961-4320,169,0,0,0,0,0,190,169,0.555824
seg_13,VRangeType,4321-4680,189,0,0,0,0,0,168,191,0.530945
seg_14,VRangeType,4681-5040,169,0,0,0,0,0,189,170,0.563587
seg_15,VRangeType,5041-5400,177,0,0,0,0,0,182,177,0.470378
seg_16,VRangeType,5401-5760,169,0,0,0,0,0,190,169,0.555824
seg_17,VRangeType,5761-6120,187,0,0,0,0,0,172,187,0.457851
seg_18,VRangeType,6121-6480,189,0,0,0,0,0,170,189,0.509818
seg_19,VRangeType,6481-6840,183,0,0,0,0,0,176,183,0.505192
seg_20,VRangeType,6841-7200,177,0,0,0,0,0,182,177,0.470378
seg_21,VRangeType,7201-7560,170,0,0,0,0,0,189,170,0.555039
seg_22,VRangeType,7561-7920,184,0,0,0,0,0,174,185,0.509631
seg_23,VRangeType,7921-8280,187,0,0,0,0,0,170,188,0.495655
seg_24,VRangeType,8281-8640,180,0,0,0,0,0,179,180,0.540067
seg_25,VRangeType,8641-9000,170,0,0,0,0,0,188,171,0.54793
seg_26,VRangeType,9001-9360,178,0,0,0,0,0,181,178,0.516433
seg_27,VRangeType,9361-9720,171,0,0,0,0,0,188,171,0.470378
seg_28,VRangeType,9721-10080,165,0,0,0,0,0,193,166,0.612279
seg_29,VRangeType,10081-10440,185,0,0,0,0,0,174,185,0.453161
seg_30,VRangeType,10441-10800,182,0,0,0,0,0,177,182,0.533396
seg_31,VRangeType,10801-11160,182,0,0,0,0,0,176,183,0.460515
